badtjere	n	lege, doktor
barkoeduehkie	n	arbeidsgruppe
barkoejiehtese	n	terminologi
daajroetjiehpie	n	kunst
daatagaevnie	n	dataspill
daatabarkoe	n	databehandling
desimaltaale	n	desimaltall
dreblie	n	punkt, prikk
drebliediagramme	n	punktdiagram
ektesevuekiebarkoe	n	fellesarbeide
